building_id,total_price
rAMgwM2580aAfmum,7033503.263500262
VWxaYmghyzDfYtF5,5392873.608351531
ObjeSY4WZgSG3irN,5302716.427144314
f9tpGIfx8RoSsTRw,8263653.787068543
fR4lOrbLThMoKNMQ,9577289.03999846
ElEuZDXO9upJ5lSu,777220.3973764251
nWrII5PM8ChZZfnH,3990956.2203184655
l16di9RovJ3dUgDU,5095881.791785267
oUjy8XnkhwoyTWcx,3936327.290059152
i2wdqYLOUxVv1kwX,7675966.355727454
H8AiEgGziwDZj5nK,1921085.9354188843
rnN8mGZUCS6VUsXV,504582.1586335509
eySwzDsvQXwHbbzi,3080271.240277706
EWMfsFTF6OdLITSx,2623683.29048
Tgz2kWkQNcsOTuPh,4763873.440688427
THP5Hyl3m2jxbzFm,4333801.391924446
tB1x1FODK9AjI1Cj,2083974.8959418992
dkwqiENLv3fSaqmE,32781989.842168774
fsCCWiNN6joG28ps,6347741.158564886
iJg4tHUaOTXs0V8j,6886830.357888525
QhSxcPwToNBNGDEY,5606850.466176432
Pab9up0TuuAYk8wu,8746401.139382755
lOHkhYTaMvHZmpYo,2618454.307829119
tS9hck9Va47xwcRg,6626425.186016251
X2E6WFTTHeDSHcw6,1445659.1846769394
JZY2zADxcLRLkTYg,1761431.0309712656
jSVOk1KAOFrWt2nV,2274162.4557339125
IILMzUb7oyKvR2Bj,6079230.732052693
HPIsrlQcyN4Vze3I,13598247.9532804
uPrqdf7smBcrMa9l,8090324.82818685
bFnJ9NunBffREPwT,3019196.9963449147
IIjR9RltidCj8Y7S,7090061.704898789
DIb8Ngf2gNU1uNx9,5426989.587901743
NuYjinDrDvSOs3e9,2469214.514372285
zpg5dhdqHEQBNmr3,1535466.9391780328
t2SzqpSrfTyxkPrI,1297290.5055149866
N7ujHzydZqGmhlqA,1297265.3949278647
NLAjNXHrjdbShid0,9577413.187892603
TfZVLqCpG9O163pN,9291022.331855118
TNK4SD1N25UANiOW,762166.2281866436
PW50XnaMsLDAvGZO,30868430.803586397
TpGv6q9d7B323bTZ,2285386.077148446
wyW7OBf8rULekayK,1507998.759862763
OKJpUCjwipCf9E18,8650971.740584606
Iva8UPiRQ9ucr2rp,5464660.004296016
SPTKsvZEq7RQzpNp,3113328.0441817674
k0REuSdIsnym3yjF,7301244.526469971
BXlrio5AnDgxWdCi,23739628.67307094
vHvHuauqfnVkFHsA,4209456.994153537
FriOMho0aJL80rr4,4297633.870312682
u2tuCzO92iqNjpDe,1337374.1270815546
fruY6orcKxkG0DZw,8535567.93396244
YzxQA5mpQlsjhbyh,319708.28908480075
EQKuUo9Gpvf3uCov,29889070.479875267
jUYtgyyNFX0271Ug,36427568.49992872
tbYmBnjhlnJbVObz,3875517.408990658
HAUsn9QXZRkNTWak,12920545.323662966
eaMwm4SP0Gn5OPGr,7440090.429733195
KqZPAFP4bf8a1e8N,9809416.648858743
f1Skq4iwmiwqvqPE,102101077.05592424
S8Vd0IzU0ORVyEoM,3197204.806389771
X2z8lmZGw3IL5F1r,2206018.595897474
GvfIFvntvQeqokj7,5171454.512204683
kiLzMe0pxsh7SykZ,6077750.1555806575
J6bDDlCxaOzEz2cN,5560374.202496425
qB3KXA6Z6QqFYyAJ,1324821.852665618
fzJqJnIfckAnKHwd,5055835.86977072
Ozf5Ui8Kk5b0lJNu,2596931.0026059495
eHKAppOkHissj3Ob,2424370.282856784
I1xVtcjHnzvwBE3B,8817331.053518714
SgW7byc9ZlR7FqrV,9041626.42299125
cUZbm3c6ASEqZzIM,3322376.2153751
WWcnVeAaTOR2Cpdk,5722524.122559158
VYB6c1U779erKNMY,82186564.55669776
asEPAlak33aSQffd,2132443.922897868
a6qHb44DQSlR0RMd,19363994.738836203
PWwiNyzF2v2IAUBw,2786188.7995616663
fZmth9krfQLLsaVf,6636032.482835309
dcgaIp1rK48SquEh,2520228.455043686
F9OfkmKiNBzii7xt,4923378.82743581
VxcfDtL3DjpSSFnG,3947451.132205753
LRQQXXh3i5EcyWl2,8384952.254561821
ONDX2kJH42h2kjHq,6073755.5174256535
RRYAk8wAkIVy5uS6,631026.9875595758
dtJGeZWTyS9pqU6U,2765705.4842680246
a8B7AGQ2EG3uNMYt,346782771.1558211
Nb9QmOVA6O2SNI3G,2019711.2198842214
PoEplN4CLryZ5ODY,2454995.353267506
Js0z19B1KrRCcgUg,2099324.625836507
s4MTNzsikH6fmZJg,14075869.145413
MNwILad9ZL2r4yec,1668911.5577492518
xvxAtlU48ZfIH6Wn,1801020.3242554388
qGjmt4ZtDOOqHkW4,905867.1800483655
ID17fqWz5SJjbEu4,10042679.260168191
BEe3dK8dKQ9H3rST,6070530.075970839
koelAe14z1PhONJs,842149.8881917801
u8hvqbZvV7KWLQvj,3151008.2831902774
hh16uuKmcYMPtYrj,24587337.29259966
iwKaOP4RuzQvE93E,4106628.0779499896
UcMCsPpoNwhvfThB,3925325.0975795374
LdltzZXAB0dHl8dp,1449293.4005253413
cwIcp8KdMPhjl6HQ,15000104.614326619
j9we2RACUi5Z35N8,11829882.876647696
VH5rUmo9Ifgoz3jT,1696271.6259742235
lq6jgnuppAfJaRvy,37138285.67911586
v0SwN7xojiNsdx2Z,5642128.995140615
EBvnFKnBTvsXThad,955973.4076936076
QHUBDENBO9FJxtvC,4016387.4564656923
I70yHtVOHAzM7ACL,6246135.131835755
OSVxyhdDx7wEyKAM,11859868.834947938
uGz5eA7FNVwY6chz,3745438.9317193404
sIsJh1P1c3RkSLhK,32241654.449040756
WD7v4JW9s6iDS97I,2832126.3984383726
Kq2mpDGkSPz4nzpp,6917241.906677901
YkyNkO5uhcARec2x,7487811.414607016
NieWZ1Z5iRhjVZcx,801022.4516800957
AxI7a0Oxx6RS6ZSZ,13365039.094699413
c3ZP4KNKjqMvbzr1,3294688.709087711
ygQTnQhzuVM0bo3q,12957828.948394252
N0VETbMAzWXwCjn7,1333683.998298962
PacGtAXJ40gVFE74,3968295.903656405
GsHSgVAhjFzNfFyY,2537982.2855516914
r57A9gkFo5mnZTMF,5229980.091675235
QoUwZGNyYypLOwPn,2790782.196240054
YON09caauZV87tQB,3419258.934373098
Vx9uLkXJMQHbucQ9,15897328.164277053
eSOGdu9GoUppbY8b,37524870.06736245
oa9Q92CgruuIog1U,5704707.908905857
d7LdTN6XuCLwlrKg,3105159.1237009643
lUrbWrhqw8LVy8uk,4382632.217733271
FbzPdbZDvwY6nZFY,5169056.8911536895
qPeaSjcerkOZZnUz,8570947.907190215
oDtigxiii6EZ2iDF,4769578.6793336505
n2LkbFGAdyINo7ZV,1601331.3473600827
cRdcFbNBvdlWe5BT,17829049.447753433
ct0kvnLZ5Jqq7xYM,5998397.873452032
GhpAWW2wMVTcVsre,1442480.1375049083
vWF1hx6X1RtFFz3M,4101785.777692052
TF4rFQY6WI9LLRW4,10451303.788366346
SF9fx01k1Zt5IgmJ,20000248.151683446
qAonNAskcDRElMB0,4527768.0643667
gTaAMY5xBnJnx7Cm,22513738.239053268
lVtrEVEfndWytkoS,11351481.355197685
es1a4NTToSU0fWZz,10912987.493436974
yhqjBhGNMnqzHu3M,3615766.771800404
gVvb9JlCLuiaO3E5,599320.7110887191
lkDCSNBYa4LEJzb2,12868642.510767812
U1hz7ZZr6udQzLNg,307501.74651460693
Uc1wONQyoyF2eYKj,2467979.5723899617
nBmTcl37hPkIBTPA,12049901.88339021
n9R5SXJhwIrslqxO,2630799.0394782894
LVTPtSr8bd5dYEdF,2977373.188842419
rSAs9gA9FjhtVz7s,4850118.665341482
thUn17hiQcsGC4dy,10158688.070620522
tViWsgOrupUN1Zw9,3847601.0006356337
aT3LY7zAwujSag9B,29184770.868520573
dTFwiKBdAhGIt8gf,2029572.7215090087
fa9AQmk5xfgFxD6r,3678344.9789792984
yOl9QBZYTnqZKxSY,2406463.64311008
XO9VmyWk7tqZy5OZ,18930599.43980192
yHEpPHIncnTQK4p8,32761251.694033902
VnftkXfG9lvT6Zbt,7561107.9014573265
G8Jz82FkfsaAHMWF,90113133.17655663
oIMkjXHZblsgpLdP,9075206.453565178
boNdyauLuV5FJjPr,3434833.7470936845
ZZZ2m6PqUqFTKLmv,16412552.257199887
KddNfKOpnB3E9xOk,9412663.611423664
cAQmfZ8f8NBJMsGS,9315706.54931236
G24CBKMdhIGpKeqM,48698826.525862195
TT7XZMNrav5s52Cr,2460692.3139337245
Scf9EJlI9SsCByR4,3383485.9029733
EEnrbWw8JCQMwSBd,60940762.717159696
iAfIjFtJhm6lSlyQ,4848806.774477902
gsjX9K3v03gluGKL,3449490.903934407
iiK3uoLaFKQkqiov,12935615.920675263
J3iZNvTZICGmNRHL,8266752.901138547
oQcCPNxI0VgUGtZX,5441482.753549921
FTOjtSwUIuuCfTLX,7652857.741482168
vXWm9ThPXl4zIPQ2,11129253.45589564
iOVjvDC7v4uMqLef,35926853.75334937
UuquUSKJAIAkijL1,10023864.080021322
Ov4OujCxWhMfbsxA,4580313.1681710165
lp1NJaxzrRs8nG7A,8114550.528172555
ELHAIhLuNWq266Bc,7400855.771646383
u0DoO700uZTtGIbr,2446386.184827573
UuIXlUtXJvGwp9Ij,8518594.77720097
kRIzWs35lkCcXVdf,8603436.499413563
EmHorHgWs4qKhX4U,7153412.396227725
nz7yeyPqGgYymz5G,1213937.1330564872
PeDXmiRxJN1z6aAv,4275125.537535678
VxmQq5RWDjQWAt0h,8783100.577356745
nTPxTScJOHzUXNGr,2374926.1731213564
MPltmMktepFPsXaC,54698241.44768752
waZsgfnZXUU2qiTr,18243774.053608168
aCkuIVMcvbMNqame,943426.4237269545
UtIi5hQ8JtIwcdwH,23656260.790779788
sgGBA5twhiRTbjqn,4350829.85844616
Jktw83zewG8lGuRj,3756044.404511667
rda4vFbO0UCmd7sG,8729989.950439261
pWVXPwZVqkB6VVTy,1364344.459652808
CEYbe4GSWhINciLK,5935282.56794665
yrMl6zY3omglupmN,741652.4150715499
ONyXscFFCMRMTUrc,8106330.781436123
d5sjylGSsQHhwY3Y,7029270.876320905
ALJ3IpTwcK2JtuwL,26972701.752013028
JB9hFdqrtbUNdoV5,18117917.22223951
s0kDtiQPz7UsXwy7,16516499.635775687
U3CTOGhoX0zAzyvV,2329950.5691441726
KIhwRxEUdArlt3g4,2255721.635617286
xyDjOi9jg03yThL1,3598857.8875331534
gw8zyh8WhqqQn57w,67680415.5220003
vy3fcUisuOu3PgQi,4384093.888983314
QPQKXr5WVrUHTrNg,1052122.8607410039
xvO7HhpAxTzZnUm8,17056006.04032792
ZO7DlPrAWi7vEtGK,26235155.575404838
C7MrRLcQ0QP3xfZK,8408177.643527837
ePWJ9yLnArP9psd4,10616124.703155018
wW88D1SkYnDkhJhr,3193281.69704807
WSeVr1w6lSTEZ9mx,52064572.49149976
TU11pHHHuO94QVpW,1737245.973394773
aLbcW0vfyCf9ybGA,1816006.347903811
KvvLVw0vJZXQNwqB,12051274.842864491
epiwz3aeAdjV9BDl,5550358.880754497
pag6RLFa4OKfGOdu,7940408.210286773
CGVApgUxFTmCQ45y,9816157.130032325
S7jaKuPzIwTVlSw2,29048956.175506312
cN4GWK2qhpB7YuI0,279838454.6960354
au9SJ9POgEmemE38,1830399.8068850262
ptX25b2c1MkxeYx8,5107655.755813639
umyEchDaABGJgIoh,3049047.525785073
T2RewW16mQ0tLs7V,5663787.447923142
gQ0Om4kvjVUbCQk4,3643740.329485941
SJdWsi8gjuid7Pzo,15868182.28682017
XYFFMWICV3U3nTOI,1280117.7827880697
jVShSyE9BNSweDtx,42499584.27173632
rCO70NZ9pd4n8Vsd,4844185.131400096
NSRbrGdYcdeYThKK,12729671.574302748
lMbRYkhW1jut4jLH,2706481.0109496103
ZfylBGWNv4ZNKxWF,16447384.298760591
avXpbkK7G4MMkIgm,5959837.626710642
nocXF1ZEI4bnwVyg,32093149.857328903
SRNDkgeEJibKb8Cl,40508789.052905336
zotqNz8MAmX0QWrj,2688313.9739756333
FC7OlsXk18rblxgu,6235475.451664267
CsQalhVNap2HZf6G,251237031.6520815
uHch8Fn7zCgk8Jyy,6145554.541785666
IuvI2cCLTSzktmCY,4181149.9316659183
lnpb3ACILrseiMLd,5053993.807535788
Q75hju0bxVY6fM67,6011427.654595539
aR501ePlLRXxUS1r,4728654.764793413
U9UaEspGGvNbcgPd,1084409984.8430805
c5042uEiAQZsxekg,9908945.54689357
GGlWhphhYHNQpnUs,10107096.102890022
WfvjzjJj9OL8v5s3,6363791.940183648
PwA3Ch8k3VERNtJn,4402294.788966803
ntEmY6QDdYR2TFNR,11279897.965114573
uUpnxtDA0Bnsia9Y,1879737.0085296086
wWD4a9HRj4mX6Qqw,251154336.32466495
zTULe2CF4FjEn0Jm,2276969.8321657586
qs46p0pz4p4g2OGt,9152737.554320209
WDPVwDW0A7Rb6kGb,2160761.1063012923
EYI5NTl6mxcJBfMf,2679362.8607428623
KHhDbLjmHgb7a1Vq,5323497.841911862
m18gfivb2OrTws2d,5207509.311140138
wDNtshEwQYdA3oFv,4224906.5998303825
PV82fK9upaOaZpxS,5917740.30977822
oD95ZEAX5DF2gkbW,1847383.2541991344
mz0EexwqxBzr0a83,14437485.42821413
DXRQ4PLgbvC3Mo5c,8921987.610342762
LSUx3e3NRhJbfxMW,4769988.526148423
KVvunFarRGKeWeM9,8717795.69661568
ivKKxzBWvzwlUj1l,2482192.349976635
qOMh0nriVY68UsoJ,935039.5754504054
xE3py9scDYqvzzny,11200287.20781991
qCbOnJPNm2X4IV91,2320364.6073703533
Yf9Nr1SwGvvP6GSN,15562171.497139549
litB6TvBozRKzcPA,11096067.618352469
f3UlFaVDdJgA3YNx,3123704.600891062
Z9dJcKcJspSvj1kU,2947142.3440727717
B4jSYPRB4OfgQ6VN,8445153.527356284
yazSNVsJfpQBX1F5,779343.1034769017
tFmtBx3DPtXneHKu,5671018.0612435695
oOizGnLKShg4jDDS,2610538.1604830883
rA8x5r52NfraBwit,1808126.78194035
bjuFwhVSPnivzAZu,4617034.094674569
AZb5HdMXXKwd6mpm,6247174.115813339
ab55RQdNoCRzWNP0,20951066.302716132
glITQ6suOmJT9jwF,2119275.870126634
N4rZBzam9x2xUhIy,4622185.119040448
HAVt5wqLqdfmxnD6,3066687.651279618
N1uCi3IcyFnZnH5w,4317841.362226444
sLfMnBShSggqv0Vt,5658833.636578482
kfa90vMRG0OVUdUN,6387917.077816053
z8BnA7GcXcQijauR,9574248.716056637
orq3J7ZByXdkD9zn,8697551.064246474
CyNJaoBkRlZW1i19,5387290.986025428
YW3IoGkomXgKHCBL,2152396.7750474187
ZgPASS0ZaWiW0md0,4228688.966580587
SeiPnO39NjkNzhdU,7980095.022032678
zjTui6VATeS0aIja,2944108.6309462395
CFoi71xHOcwbzdyo,3342198.6164668864
B1BXpglQttVolQuW,9864067.728518285
eYzoiw1nRkuK6GJd,5897192.368848266
Z7q0cFyxzaj3QPbc,14337329.823514866
flPEKl3IOCi9tuGp,2015414.1075577268
JddI5cB8E90idV6y,2435960.1419956763
Zx0RJsq585kFGJBy,5120006.51553472
RmjBRM3vDXQvWSBJ,12487111.28374376
BuJPzFRuVgG1n2Ez,817956.8771458538
E0jcOYihSVIFMYDt,11193124.567290068
dEezC6413kv2Vhcw,6268869.418861218
wgTTYue2gJd7n0Fl,1417996.6005209677
marGQtYRbpEvrdzT,964330.7522004812
ysjc1Ur3MLoUu856,6249569.489784519
nIZ4c1KGXzSX79oF,2753030.7064060355
y0ZATJHdsZkAqfrf,4496922.975774736
H3uPim86AQlAwnJi,14497784.765847893
dHPbPgL1UamRtUTv,1318022.0438411492
tFyla5LpG54GIHXv,11849149.053686759
NabsiahFarcUW8QQ,2916948.569098393
sJ6PrTZYW4Fly7Yx,3801265.8820992126
ag4EfRrE1mnAZVoZ,2460572.7558123153
sWtbMQAL5pixtlvJ,10643655.067799514
lpYvkwzzOLtCMyfu,57456056.68965344
dFnBUWn8CdLdwogr,12711954.357694969
SizJpvBDTkgKJQwJ,7287477.9913634015
ZFcIZ50hdZcuTDUy,2160761.1063012923
OYqtgGs9Fy48q6kT,7701770.778602389
tVOgEw1suWVYR2Kp,1188506.036873988
LP2ba5tn5qukIEdX,7770150.581890896
oxiL2qi7xpzUjAY4,3676071.092914459
QCenu3pqaAEpPe3g,4551935.846735465
q1HGMYTbv4si34lT,930792.8509490475
PRQ7vkQxcQmxpTkB,1481200.781899439
yvnfojDX2yb85PIU,27474329.192192934
roDqggxenzqymBtb,24734165.577053845
cBoyeYzar1LOhsSF,5995530.674038495
mvky2o9dbjXMOsEO,3319960.9357663547
CEJWW1xmAexGszpd,5852341.513093409
jWT6wkp7CJRq8szl,2114136.8443792528
Eh1GaUbSzSiNnnsg,1368376.5815362837
fXeDIfjirFrWS8v1,7615570.174739865
HNZ2LLpVg0TqR1Dl,749454.6787510834
Tov3v5z1CLVFlHvG,27343830.545733247
VMaJKVtrNEAqRyPz,6141410.978306121
vIyWLEKnJiTDxNY1,585459.4589358511
tTjeGNZdKyTF0uK4,3116878.8187818904
pbdPwl5jz3MnuSx5,5944785.362378561
Gjc6kPk2BrpcFPY0,1633239.4524791518
OTt1iu23GbKEc81T,12418457.865800343
fb1h1bXCdkHEwFVi,2752837.43782461
cpN5hcKaLovPmJlL,16432213.571114408
hMrJSl9u3t12f0mC,31221911.729257885
oeebIy7QnSH6wBle,4847254.310651819
ZCKGt6ztGtxdWgFs,8488916.609638171
xu4cua0HDOJuARgi,7769050.273976799
vYhYEkpO8wvVwmyB,2588549.2679618085
WLhqEwLDsYJLed9G,2768874.351495191
IHduB1kO1uMDypKj,5826590.835825354
vngzMJasHQis8HHH,9165965.499102669
eCsK6AYJ9gpUN8Uv,4405391.464183506
jaxEu1PUWqTaYtrZ,1169181.0842807398
Ub0PVnoGRTktWR3j,14499855.663149465
oKvoz4sWq0JocTWn,5260444.306463626
an1hhnJrBNsOJ3uT,4831648.720420471
kPsCaw2UcI8tJZhh,8368953.2183454465
lDnHlSyI8kjaPNWK,10711814.617513599
A9ipn94kCztjU0OZ,1193995.5822510675
uRKfN5RG6NWzG5H0,1674969.5948504587
szQrHqaFKPP1DAIm,4919807.194349602
Fcru2VbtkyLEGhGi,1812429.9484596823
zodv0ZQhKY5XsZQi,2362435.094478691
pJkxIGmFySCctZ66,2992738.6035749656
DtkQ32YRTB6xhoSg,9228397.381626569
oBOzUgcxcXLLKM6G,6789861.897459227
PrdpzrY7FBicB8i7,6822821.065516259
cKOomcjayLMhitU3,5473585.69643679
xN2NZgdPhlrETe3P,139878730.66260713
LZ63hh0scIqnGXBc,4428043.299721766
JAavEC6ax3Gb6SEE,3626068.3889224012
UTaYl1C5xhNIetHw,882741.5948853531
qQD9veh8mFIxlNVM,7068819.167286717
Toq9yYUJF1SbjmJe,672091.9334199055
uqbCkSrKJdRSQUPa,1574203.33185215
Hf1lk4x4A4bbhjGr,3203859.369749027
wDQpIt3kmH5YWzl5,4969555.799134993
Gs88vje9HzblJUlP,3661610.3779508076
WV4tqt1ZMUSI2i7y,1722459.5545983347
pMYVPlDsCBAK0oQs,4337936.563111645
LlbagnfwL45iASnL,14927439.597714921
aXptAn4Uo6JrXNV9,1568885.6159155339
A9A9CbxiZ6Ynkhw3,8303318.225613957
OokQjdsiu7A995Mz,513903.5765521954
ttMEh04kzgG5qduB,2297118.3512774673
R23d9SG7SbrD4Ial,1814817.932338458
UF0br7ZHsFRR7nMt,2936842.5191852367
Ki6PdPgMkTCGbqGs,4823977.750770635
fEJgSATEXgD2m0Yl,2723535.3231107136
YEUv7YHIynUPhWUM,5338838.6469145
MijJC7HJ7odb28Ty,715555.5571328736
EuIiQLrU3OoeQh3I,12138240.815249354
On9cl8XDGoe0ii0B,100671471.48598807
V9OOEuLx3XbxLjEm,2621999.5059369886
Ccv4cSh4euWLMirl,42982152.40905037
mm7k4LKXby9fS7h3,3935860.095725168
fYigzaeOaEPtLGru,3736193.1582621695
idnaI9YxPjD6gYZB,8429690.121791182
LWzbC7HZQv3D3vlQ,8805009.033741588
ZgmEI1c03WMw7t7a,3681436.6273442083
MFOkhVHirusZ7Qkp,3505794.7564054523
ppF4zoFSrWRtQulE,453879.71086481196
vFHdxDX3dc0jXhvF,3644368.667783214
LdRplZ52rlsZDxPe,10343617.623021334
ZN5Kr2p8MyVFtRFe,2511600.9122351333
Gkvfog6KT3ew87Eo,8907762.618266387
tWYXEaAqREUPuAAr,2713196.05212479
rG3Kscn9lJFSVnYg,5452926.243418639
F7P9Y19rPOms7hX0,586533.093287479
zeq8DcsrgSZTJoXV,14548439.33647156
qOUFMtuwaqmc0KQy,7848511.934781569
mI4iYgi3ntX3Nl2s,2648078.356829216
wClnPcrAqso36q2k,6451308.705627585
Pa2GXBZu74EKLdRP,4054842.1663964037
zg4NNraOu5mQvBvx,26527041.042588722
MVs7AEtJQ9jUC8KJ,72010247.67592295
XG3d4bJ0A7GlTNwg,6506711.10333015
BXCgKcC2gnTq1qPK,22568630.770178318
JzUkHQBmGd9Mpvza,2462926.8009495474
uMWveLAmUNud0fL2,11948677.30615814
rrkcu2Lc2eQQ4tvi,3216656.0399156334
tM1oUeWDqyIUXjSy,3565247.4993746514
TAEh7Pgf9kN12iOk,4691593.247772741
KNgCuLFieCmn9Lry,2346079.178198107
x8kXOmoEsNJwzd61,8519028.384441188
T4hILZq3ne1OS5KC,110047246.51969129
kxbS8yqkWWqo0ry8,1191571.7264790924
irFFoFswXWnZCZRU,5837648.543148406
JT71pwLJQqQR2tRf,4216856.93243085
QTsxbKIvx5pAnEg3,608460681.558766
FO0FhvOXk3DhkkeK,21198148.415137414
mWtSstiBd4Uhcewl,9879875.553958712
jSBvv5RIBCYLPYrp,7961357.606186403
dZymBPCL1saujZeO,5187340.032822849
bqD1BxKek6GeO44D,7275263.837630373
ao336GMDxgXN6zak,3136924.0275038853
PPYeXcKJYYIrEhwc,1602875.9235922894
G4CIHSFwWfVydM2o,1424857.0237916675
WyTkLc728vOqWxmT,10258767.108268343
gOOs50szIjLPTVDa,23954601.392321415
vWKFCRieQtmjGIN9,1409587.2145719787
YwNIqcZERYLuinwl,4955263.335659525
nlT7v3pxdpK7efp1,2015401.9293928423
UCdfFFliVDVW5mIM,3459539.276856859
DsZph0b5y2zcYVwe,15425754.689208629
EVSyx4eJHDWxnbfg,5441798.32809234
Uk4FugXPK1H5DbY4,88464485.7400511
n7lBelfcRFCa3GMJ,3690715.960158603
BV260qbUprW6hxVT,12855540.572572019
MAPDiDb7yMzQGbTa,1108161.010978796
Y5BBXUhDvfoEG1zb,14147530.96363267
AwdTbQazrcKfnpF7,5334236.3895245055
SMJrJhMoTzAPGRog,2292384.192908039
slp1VYt495uQoQf1,1540125.1194549866
euVZ6OHzdd4qbhHl,7224193.782375817
THJn3emsggeIcI2k,1543054.5955716765
FGglhFfPbhBVlQtW,1875698.302386231
jHZY1O7PE4a9sEza,3549662.4330031453
Ps7NLOwJ568kIKna,5065738.7867950825
TRHIVwZimzoaP8Iy,9917411.924507005
LLWCN3Xxah0uUfnX,2952716.6007773876
AW569bQe7sn612XT,3015117.842896609
XZRb5HKOBjRSwnIu,1977205.2249984366
n985x3AdC2GxMHp4,9430076.00675787
cwHUFWD8124ipVHl,4072390.696674453
CJ9PsE1JThtKEl6f,3618452.6494872523
pRSLIWqGhOEBuxlb,13238383.378809031
gsq7HqmJBDMT0AyO,728596.8039589021
nPGNPGjYTYC0k7FA,11958289.209662098
YTcUCirTKg2M5sfW,9114122.839426598
WJQJKEMubdEUtltp,3090399.924997133
ee8GbC8GVQkIf0fs,4588262.295898213
coU3BKl91WcgpPgd,10483398.875720244
yOPQzHRQOkc1vcNA,40724775.4294239
dDRmtR50ymO0aMPE,1921386.2351029874
VgntKqWE6XUoxEZ0,429209.3805023565
rLDZ1wIc9JYMRpDP,13877162.349633943
MfyfjgnBEeB4vtte,1577652.7900398467
kRjRQ64BneuR4kjP,4796963.189171985
UExlNxHeGW5LR1Tl,964331.0592386413
kkijZxqwKF28K1Y6,3693866.8061967213
vfIIXO29WRjdlXh4,6644343.922263242
gPnFPUXCWeJUZLb6,5130931.796152134
JqY11oR4QzI4Y8de,7864117.590798823
UaH3SydkSTopBfZm,924056.7586262957
Ri7bSVhmKZkuo6Pg,22757899.551005807
LA2gL9qVe8TXHXu9,1214555.3726019333
S2nmVvUAqBI4INCw,9855742.862140514
QKimBwEoWzsRgdjg,1882261.4166000285
sumooSRdYRdO3U0h,1717323.8421314757
e5sQvpKRFUmonwvp,1148506.4675724877
EvqD8FG47ApUSjQV,2449708.3753271285
Oe5p4PmIdPzJq600,7919091.959279282
mUldty2OhTNNjpHm,3436213.7328521195
HO9MdiibPvDK5jWh,7258654.413102215
Oy7wWVEG4jcJMsRh,56705482.438046575
GM5hx5euRyWtwKRZ,42368000.98471325
e113oNJYCNWAfHB8,12068818.588059625
tYPfwpYMIjCHx6mu,1388592.2983667548
Fma3CouhS2eePTIc,25689187.067657728
z3Q6gmYXAxby2nF7,5364139.509788004
tSpOOFtcGlB7AvYH,3423126.948084172
xcsnmnD7bAbOgVZB,9760970.016867623
WU6biFiIVyHDdDCh,36980444.034932114
eKc1Y2nnbjAY7BsE,1525345.0644400385
OZuZic1rMSBkDjXt,759307.0195108381
Wsa7BORjCikIy7nm,3116765.562537521
gSBqCxrcod71n35S,1283838.5275466111
UYJj99LF5V0ydEAJ,5548603.590959672
qdvqDFOSuZ8B5B2m,3689961.7671831665
D3S4shye7KfcMXni,6005032.645385998
VXric7Ge9tKyBOXk,6266177.382019756
fZRTDIFkJslT6mwa,291279.15713797923
ILuSPMBQKAcZkY02,5730249.928450608
lvZYQJcrnhNl2zzY,18135236.234337848
HkFydZanr2k9qoMs,1448122.9708507166
yzsuxSntyVyEwp0r,11952808.484759888
j6mLWddoNcLJ4IWw,873273.2469719289
PFaxHI1q4q6SWCBV,17490420.275554474
sjsEXvXqDzVNgxtK,1804276.706186451
pZB6Qb2nNh6tcG32,8204934.574991789
a0wCXHQoyt8A7fYp,6564443.348730848
w6QYqAXfp778NMYh,5406575.328542953
CMzRlbyEewoCIfLB,3685645.895338551
zSQxd0kVsxyM9Yy8,24204837.90151968
ID3HisGyCoRCwLow,4210322.570320349
wWTFRPtkeaNhmpiA,23920152.157430045
nNO7wMcCHvFOXBkk,778135.4860700653
YO2dS2Owx4se2jsa,1785511.4840148492
lsPEIMfVAJkaVoxT,914113.6443070698
nraQvkWZcr7u6YyR,10846115.113962622
xxbLMLwueaWqqelF,4671777.348511665
q6TVDDF7TMUFI4ve,13419553.843196807
jwQ3O4F2yYsDzbj4,1740776.5562297907
rGhm80gCUjKkSDVp,7288232.596783042
SozNSDGZ50Ew2kJt,5986488.869020245
t4REAeEjjAZNseUJ,16559033.118074289
JFYdlhZHVeEnifH3,8807725.4392062
SOIytE2ckE111pk7,855088.0600553405
aNmju8TzY8JWBj77,2805561.6907022847
OVvAPgW6o5iKGdFP,48208696.81806626
H0bSbDe82Jyrl4ZT,6684679.508167524
YazPVwzKbK3dajLr,2090322.2854088212
dzllkUEdMb1yMx3I,14634910.432278227
oJbSPe10h8yh4YOQ,9233616.000527507
KGObYCf5tKRUyzF8,2765251.674125182
CwXwwnnqOSfA9noK,9321919.32773428
HMx7ut0K0hhpH5ap,4121758.272325944
tPztqmBT7TP7tznE,16954309.451542705
OH80ArEBxYHgzsFB,30391899.01697915
isbpk05avbjIGehl,33636499.46537739
atUpUwnDagGOnNnJ,803003.949563701
RrdLCnBcwk36y99m,8299362.721110028
tq5lfSb7STKsB9n9,7393250.2479966385
eMEnNh7bkkIH5KQA,18957552.44187252
OFBJSREFE1YjyC7H,1994998.3583547866
yirl4b9EU29RkwfZ,913375.0221742577
C40iNMD679VHHvXJ,2340183.2758264528
PTAy1FxNbQW1i0ln,3329548.4374394
l6VwYFgtD7hBxsp3,42450594.86998085
