building_id,total_price
sVhh8nchfG1L1bkX,10596526.847742734
Lftxj5vHe6sowSkg,2568245.8873559562
LhOetaO2DR6UFbFo,387383.68793703074
FbQlomTcBPeQbTJT,12633656.7597172
EtnCggB8EU6bPfGR,4562452.295401176
Hy1RZCPQDTJPNO8w,16753500.013737936
UO3RYh3CHSyrzjK6,691320.8335557277
waChu7wePC0KXGPP,6227116.628073642
tKCY4DY8fcE2lv5X,7744268.093246748
LoebKb5x17NFxfs0,5662380.703724392
KfyvrTaF9M20asFc,4737531.130354482
Cdyr9f3sTMdmyGGY,12051220.996688545
bp70U5tbL3l6wzkP,6873112.184452155
rujfJd8a8cLbVF1d,57677270.06786412
eM4tN1D5zoZEHNIU,3809402.968414786
H0piQCek0iQogAUv,4933453.812622541
iRNpL9iK1Jw8Q267,1945970.3813087074
MIfbd35Y6tjNpmrF,1017804.2569495344
U1TPM1MRuXbEK5HQ,1836167.085337316
c3upgPpZBEwUJKN3,794460.0205022884
ohiMuZrpVDhvwPjA,3012107.6894956613
QQA9SUgwHA1Mkfty,3207619.2979123415
yLPQKrnx8vro7boA,13384196.927777918
Pe2dVmrOkdkVbaWW,718958.0553363172
PKJTqHugi5sBhCib,5736693.853591468
DQ8ELLsAxvaPAkiA,36554758.26730049
JoIIWZD401NJbvso,35404409.191767186
jVu04zGAg1kjk7Qx,18012406.796054874
GjjA375SrIpmCiA0,10597308.105013756
TU4anwI0d2i3p0aA,2681126.8612617077
qRBxDbd39pely2Ns,1204630.8191850595
uBaBWjXRLxpsprkk,7111874.268191409
Q5TkDpG0GXOvASnf,5762195.715068629
wksqjc4rnFQx2qy9,2475746.163980743
QoaVTntcD1KtTASq,2694297.480927132
YVDaNMwibnBd8I8h,1346607.552953712
y6NEhj5tibc5wn8b,10381094.63679622
VDOWxW2f8Vaf9pcC,4098534.8822383303
tvH370bq7VHfYMzC,68503732.22430035
y3JYwAP8dGbVuiKT,12228073.649032965
V0bZwU3HnKt7fPzF,5251185.6481459
rPIEGs89q761IQo8,4386623.953448067
U3eg7ZlIcqA1zj5E,1844514.3140212728
ngPtd0urxXyOXTHM,10648458.269646913
zWZ45gScMl5YeE2F,7494012.620061014
zLZ0Hu36EXYyLseS,1858447.9176550976
H4mZIX3OUdLddqBL,119634468.00530313
HiUOglkfVBU3bQYP,122462209.04013954
tQZe2wwl5fOeeuzg,193837106.3434837
IGnVSlkTMIYJ6vx8,1229421.737924292
ycSjQMSROCW52Aqn,779229.4016294045
DAi2jvdp7NlvWCw2,2261596.8261024957
v5LZMfSkGTGDdVOd,939757.7452416647
O4SlRt1MUoy4Fo6s,2352933.809142152
yrbGBxrz8KKbHqso,2465327.9400078673
bpC4LIwZ9ZQDlCuR,6047674.390447035
xlzV6WhJDdsqtkvo,4652134.181770094
biYQQ4JaO60GKjuH,6692847.254396765
pBEJuEPRKqtf2s4h,10444199.882729284
F9qzvvNC3HwJy17A,8033455.771756505
uAbpEGLknsMkwFXq,3652873.3580511324
vLXxdFpOa8P5aEV4,21861209.690033026
YGRXrXkXO92uS7DB,3424010.734715582
f9oHMPEFzc7nPq8z,6889402.327394686
xlFLzmtJN5dM4SzR,17840653.936430164
FFhXlzPQlmcXqczI,15929370.153213056
Q4xgiC67vovDrqNe,12362074.635497525
Ck32GQVyo8AD340R,10869826.046990002
dKIUZZEXi73msf81,1822922.3518734954
fVWRGsUdxV3rW02P,2322846.7797874804
AEcyApLSJDOULxUK,11134670.43755086
b6ZqDCrikOKiEo7K,3424280.422069502
oa3FsYYLhQuT7qaw,3724523.54021108
xkiwIgkojaisfUcB,40724775.4294239
FA9IFCw6HTZ2YBq0,1112815.9953914124
d2SC1cweHdf6APx1,3659220.9275284973
KK286KrdfAf7pg2T,10729655.73922932
Iz9qkq2qLOAr7gzg,5058414.591794715
nW7dAWs3gb3OEuC9,5426980.387914336
cxndCGOVM1HNhb3O,10949811.795266103
bYkoekfHVkt0xSHy,7884683.392775885
DlqbtNn1SYor0B1H,693780.7535280607
s5SsPi2CWPPqcuvz,5839287.5822710395
HZLUJ66NMHQ9PEy9,3496882.6724243937
FHctV4K1LkukbRlj,2831746.483228085
OxpXIZfd7CcJ01Zl,3049675.600679056
IXfgjtvuoJaWlMMx,455260.77717451716
veTu5WOJ0FdKKc7r,38635414.23385193
KdVl7Pk2SyRVOahs,4017134.717591667
REEnlgV1YLCbhpy9,11695874.014835743
BCZWPFcbMz8ZEAj6,3794599.739079022
ZKw2z7SzzsDKLtOe,4370714.1321821315
lY7J7wX6AqrUrSxD,20007841.404876288
YzC0jOf76Jbp5lPj,9891485.954860236
mdoqrKdJxvJjjekF,4028202.96708957
wLl0we9YVMQm1Vgz,4264953.0426947875
tEK6x3fRsCzASJ1A,4995444.010698129
uXHydXGGCqgKQk7G,33141393.15702121
d1bCUYfqYCTkna8Y,8040403.319294246
wpURNcx6xngqKmqV,4973675.593179501
TJafFm0XAf0KUr9l,2953108.7410835824
OoCnIrBQPPHwQyXL,10610420.371403772
FV5K653DBuWEdZ8F,2007820.0738406174
XmsIJzVvgojD7Vnv,65117593.58496387
bMvwQDTDK4qEqjoc,12864416.117684798
NFunPXlG2KW6WY4r,6512388.149402248
ZOs7eJ3opBDJoy0t,9727633.584917206
PHhvlkPtX2hvAVD6,5112616.460514232
ONW3jLAQcvFpm7di,16720524.840126263
fRhWEweKQnytT7PY,376975.77176769695
l9twT3T1liHCnXwH,8964985.594948454
fHD8IA9OdNxym2nb,4858645.351876007
UKGQBZO0gVvcXpXg,5164889.200400475
XZdJFFGeqKGVftCu,9749561.433192167
hsmVjLHstGXPLLJY,2542706.6791239283
v36dK4uh5pn2CXVI,57816108.77562931
QsVibhfzLVh5Tc2Z,3750946.81063151
jadbtQA6LFOQH3Rp,7240616.607909276
DnvDXdzG53GyixmX,11445539.602683451
KOpuWNOC1ClckPsN,3695055.9198983638
tsLi5uVIWHAva2Ac,5464841.351300332
zxtWeU9AfHz3jEo9,8427748.144579189
HwlXHBnQmxxIkDsa,1292570.6714201649
WQZxtHQJLFnaqA53,5964832.689433507
VWnoKaMIgNStmCJW,14624531.689114248
hyHo7tai3884uaIR,1993787.2554862453
qReDb5FCT67YcBQF,15475522.894162618
q4wW4oVhwNyLB1sF,19435322.49377456
waTWiohBS9hpAT0P,11351224.583362399
ybxTssNsKHeYeeKj,65770464.02019684
J5nytquQ1OduiXic,7430333.449920897
K3CnT1AcmOYdmklZ,3491073.0116575435
MayXnFPSauPBbWpZ,5916840.45609808
KqRmdCURDO3A7VOk,3258685.206633961
mZzNbx1dqss3dJ9S,8845211.518784776
iJy6WErBUNuuYaUR,18209682.286768436
mPIf4EMkM9KOVwr0,5197080.885270195
YmSqouYpozRRL3wD,8681390.544309992
Pd5JOdLHAyGNRdjp,4064294.1467211056
lye3R87iNGYQ3m8Z,3773908.5519630755
z37uGFBoSDlxi3WR,16927467.27481798
KIkR0iP78up6NH4X,1648917.6385446026
BkVVUV4zXFiOJ5PX,2904283.2066738233
tHLbrAAvaF2mGZNl,63014265.17374117
oNAOfFCwbQJcv7va,19845736.322627936
TqZNzPKtmjJdIe5Y,107157898.89693029
X7OtJQuCZgXq5490,10692127.428009164
jaPXtdU7XqWvaunh,2337533.974154687
iXKcm4w5e8lRCGiW,10810900.603830066
rNU5iAAGc80SZhNM,3993443.5887731775
kO9gk5yWZ1R2g3pB,4201613.020808892
AMVmaZaDDlfZzgjB,878992.4976855788
nRbBq78wYJIUDosO,10165170.235166177
z7s3jjEjLUuIVAH8,2002794.9242524402
W5bbiXuy71CuHRFW,5155886.912081413
AI9ONRZ8NoJUshha,6475599.760083778
rL2CnFtahm0Mkn29,10692458.212073365
HrCrSj2A2MmnYDFY,6963427.167783857
orucoKDMu8GrC4j5,1195224.2777115344
txXRWdPgXW32cINE,722347.2941189157
gF6uO16iolMjKlwe,4553251.919801298
xeSdD0spepOZ82t9,15030621.86385351
TC3jVD0Cww9qWRCp,7157141.824069485
cGtJfswce61ewLw0,2948723.8865449512
AanJcjKVc6Y1RjF5,5502756.365229908
teVksts28ax0jzQD,942134.3349667479
df1WdyFkY0UBWUuW,8745925.6662704
sLNtkckcRASa4p1f,5757343.041321205
t7sact8JE15CyIEz,27439173.805162255
lObLlGumKYIQTYUB,5739204.936728481
ghCKTcbVrMkvUsM4,2963461.9067744943
YZtnxQtj3a8zvmWG,1988338.2171936152
CiFaMC80giuFRvSA,24640768.098006453
tvSBNWC9NwKnUiQL,5201347.659501104
nSv8IacMkKlaKKUP,4621700.703710284
K8QAbxZEFkAWqBEJ,32659409.1486462
WG6oCPuKj97FlPGP,8275359.453191324
NPOQieW0qKviVS3B,11326652.902112797
NkkD63Dd8buAXmdy,1128085.107947661
bQnO4zjSweIxFzeR,1231638.8877657186
EDuM4KAsZmiWgpui,875906.7520832836
W9780pxOXPusGsMT,402483.4244568006
Ah2H9TaZjHlHYG1L,3809765.288331212
GmaLeIwTjK0dMMca,1674676.6042808124
HiiXLdikLRVIQeom,9290391.320423856
LHUeoVcFvW5I9DrT,17991628.189531453
mdVN2cfMD9tBk2nK,11856047.04982725
pJv4lSc2M9cw2Ugo,1708638.6769183793
FXwX8ECiNhqkkO31,4814197.228182144
SQ8bZ7CEaobzqQI6,11035043.761376347
uJq4U74DBCQBXZVJ,9330611.290030934
vTu5lBO0gSLkkCMh,2839712.1189390374
s2glCfrBvcNxdaXS,2478576.46361701
mMVfIQBKTmKoGdkV,10896370.475074584
fwTKyzZHw6jUni5r,9225986.507711869
e3Yulr0gTSfPOfsA,3333651.815435825
aU49VuBlBg5oXZrn,11726942.937282288
mqBBQjplWimihfLR,21467376.478813116
K3yjFjCMnqdI2oUz,7724480.765353359
Ho0OJkLmcdx1xxhf,15950220.432219092
rKvJQDsXZ0we7rvt,3261781.335684485
rhxyXA4i9FkoBiz6,30698065.86378487
uHKAa5J1TYcdRxrv,17321728.77674981
oKJtps0dqs4grK08,15978738.69513028
Ckf91oj8YdjL2HdY,9647401.070108652
k3Js6fPErIzADJgJ,2185581.755237053
EBcT9g2p5fev1X4a,5301040.755708282
wrbDBU7UeCJ5aUfW,12151975.132592684
AtazK2tvlJuVX1UG,7232248.495173445
bB5n53kBqYXMxxRQ,26394868.17427401
tCp6ST3WNoGLoccV,3738714.3894789033
cOtwRa42AQYEITrM,10540362.887826651
C9jO4Ku5MuViimiw,3081332.160551852
hTx61Cg78EDNfsLr,1966113.9747463588
h4tBDuhhUPW0oTDq,1028877.277089567
Lnk5hijUXOokbE5y,2278872.351151509
MN9PIUR4ekeHuKRe,2695707.7277005455
lN514SybSEYSwzA4,13612938.711602462
xpmMQK8neciGT5i9,31968723.66881225
h8v2PhjafZX9MiZU,8113685.487211216
bSTTOfZj3PL3n6aD,43396451.999999985
MfqDtuq36ztbI4JL,1381931.6090306256
U8krjKjbTAruRQVB,4333952.859617541
frwDPeVEmIJqtDcV,9803771.44487379
FWCBcq2fmXlEHqBD,1483353.8241649074
r5stz9oMXNKcPD3f,94627227.09808691
HF70zX0bfdoLOpPG,6824970.328877034
c1cNMaOnBtMTejRG,13996013.22366288
vonV5ZhT64Tt0p09,6126908.855814948
v2MKd1JuIDMODpiy,463176.0100628513
DQcgiqVTmU5tfXxv,5803869.397722862
ivMyrv6RmMzVOiAo,11704244.229736306
djIq41yHOPt6bnN9,19350854.710761428
e2iRyekovrGCx56t,111116364.49914606
kxxryYE9fpe5cNm3,3325419.098602068
GIOclN8t9dRptPtk,7326928.596352825
YJBfstVrDHtpbN20,2468137.7515055756
tas2GPJpiXtCswmG,3085550.4941467512
GlM5QoiSrYiGlcoG,149705506.79757532
fJfGRFROzmjsHi88,3285971.9354810854
mLe8kQTSA0xEWEed,7179501.917366188
vpKTkctUTdCVArWQ,10548052.09227994
Wp2buqUv7ZiqA3d2,1900441.5598961662
eyLc9PBtwtZAZpvT,3261353.0374876875
X93g5Ra4hV5sgotJ,3672197.0240439684
jhDNkHZjXASvmjbF,9519657.66987765
d17s0yrSCaNDIkIo,4741793.867242256
AXvVFXd0ZVC2gMKp,2232462.6903513153
d2vWrQ9Mde9x3sEc,9786514.059180535
kguByIbXW0je4PCl,444978699.57150036
iKpwWHiOLPCjYGYi,1046500.3187269983
XrnPku9Efrsk7FSI,5154489.66201211
suSV4oEh8PHQ7r4V,2547681.9821018167
F9NYduwLgMOFHHmC,3218591.526638202
r0ag7vMKqTE9TlH4,1604781.2306864506
M3gt4x8AELmzgRCt,7593122.596023304
gm69pSUNrxETMYwD,3933936.395732065
kWe1CE4ulTET3roD,3280996.0130830347
iT0rDsPso643M96f,5459782.636466797
wdsJc7S1cv4t3jhd,6514331.7645883495
ypOQn1mQFhELPa46,1065693.8668963062
SwZ1dftcaG7R5HrA,1032214.5634348538
Jv4xNv0g9bsMTXZZ,18563125.009284664
dnd0v9CCT9mGv4FJ,12918250.22283722
LgdRHy6SJbbtvqu5,31419038.56180686
D64rm1WXTST38xNi,1485515.9665735413
QspreynifwMAvo0e,9811287.944864292
r99ETcxOi6PkyKj5,5054849.080386086
GmKT017w9ucdRx2h,1254981.4855443884
NOX8ZX8yv6ovR9Ac,12624898.86001217
zWueO4PtDv1wL1vX,3147290.3076981865
pPIR4O5WobNXvdif,2377642.224058973
M51reaye8VXyLGcd,6974815.576661298
kdNYxKaTTsPcZXeE,64532211.70282252
EDDplL7az57PQj4S,7003347.833496901
gCPc87CrfJakj0BB,2882816.6725757164
CwyNuUNOpAsmAYwc,37485868.26205649
ytzUj7nA3pffrTTH,1317215.2826981847
XmkgYipTBLGEtMuf,931904.6679402698
l5olEUq7ehcMEZBt,2801964.004445289
fFOIfXp0oqh7aFvz,6846196.750774788
VQGRk2KIKlqp9JwT,47708963.06338483
hhz8Ba5lPOGqadGC,24033223.825721554
wzz02HwyyhdzDSQn,3835186.595312896
UelXee2FjN7lCZJf,10327096.153817689
fKDGZbPOZhUv7JqH,9737830.316026224
ihmbVUfWX3szeJo5,7245678.4000637755
fYmF2Q3MTcE2KfOt,1744141.6439752986
J4qhXFtYBBQVw583,5793829.365880016
NqKAjZbFp6vvyPXC,17519045.48781644
rnVP61eFIT4kF8t8,2038353.886660025
P6aIH0UIB9BliIyQ,429079.05593940266
tTuC2rLvvCe2gIyd,9173084.830170386
KSYJIrVRanhhCtHo,2388325.423339488
UiBzMfufefSOfKqd,1684613.9696656647
Nuthwbgy1u0MPb9M,5097886.1876285365
cSFEqvPMMVZOstjB,5473454.592974262
JqniAKEaRGvlRcC7,696397.8949984001
nRf2XhZQiRmsmzsq,3330883.454261544
lEbsHejOcGZJ9spU,5481588.6154919015
CwsN7ZYQ2870xJoD,2969084.7254830664
oUXategqX8XtAMsF,15740390.617813917
wyQ2zMXdfYngeC3H,15945033.95476073
KFqV5LsSt4nvHorc,12695020.174158156
fcdyHcyAw4JMEtgk,1266458.0834920986
dxnngbTvRlfIxre6,17674911.348177828
FIbniSXTd1vrP2bk,2678674.0025254297
We98JcdpAEQX7MQc,6585047.500379544
QNyNZspCWL7BimVD,6394849.084183723
M4eld6tD0VKlrmQ4,522931.9609722083
XitXY7kaVYMWjoJQ,1313708.4918360717
lNU3qCF2FJNP3dsy,40898868.82378171
Re8idTQoDOnGS7rU,101283022.81594105
Nn35DsQPe1lCQ7Gc,4363722.755728962
GnyG5wf0SV8tYAnU,1602364.1597564828
Pc5dGtxTmk4cQWLe,10378546.24346519
WOiUwaEiMc5XJD5Q,2851202.3374302387
K01yC2su9dwa17Lu,27836424.717692357
cNJkPy2tHgKEGTAI,28949482.2681983
qkwuehsuUd2VS73z,1603983.9922786895
uCMOgEaD11dgW0cZ,26400284.15283015
Cpvn5TL4jxQCI84w,6983515.42427507
SwFQEmPrTSYkWjQf,2435033.0338505628
ABMm8GCMcqqR1NgZ,2130591.537136801
HlGvQFZ8yPSUMJcs,602593.6125936504
maWs44pk56kVYrps,877815.2223437347
kG3BWfKbwjjOBORT,3837792.93849799
LDeShOT0narfmJHA,7846508.30845658
NlFuw1GWvE3Ce9nb,7138815.338756611
sq6AqiKIWFwz4Xy6,7537232.561722807
mnxN0kbMndz2Id0c,4750537.141151477
bYJdZpQ4t898WouO,21327076.158823095
q3I9UZ8LQHDYYctl,544875.9094005954
UtSOlOgpVh0fr7yT,9537360.845917838
Y8fPROcOzZSnXN1R,1464120.791730924
yCEJ86ORCfKbltb8,5665762.272288245
OmvyvMeP3PAgp6Oh,10944619.620794961
cUrW6ZiTR5uifuiC,825979.6635964771
Zcyas2rpvagZ0fGr,1425683.572192756
EQU4uyz98sO1tbb9,2756758.051433615
SkugbrwFc8C2IsMh,15195361.090708662
ncsTpVt91xvlZ7VO,5141703.776568201
k28rZ9srRh8eFsr7,3565805.111398621
EalcXRVF12JpiPtb,1965347.175302616
tk7v6mXmXmCU6kKu,10453518.179936344
MiQhqzorNBZxTs1R,5778278.740740557
jI9Ags8loXjWHNRd,3762791.497459866
Bg5xFgftrqcQebVk,24569118.69709549
o3P01QL4Dbe5sH3G,2261442.5930372584
hGOf9R3yKGo0JiQC,3631829.0938890586
wyfuo6iq7uOrbGeP,38309275.85456293
UTYR3AdvjIbcxtUO,8503755.888798932
g47HeMFUY3Ot1kjl,16584386.616853114
QUGsb6QU0xAtkxQ4,5006445.421736965
ugLWrgAqeteeu3OJ,5593930.73359014
UoIPGjzuxDIDw50B,17188573.20229253
UffRS3V9XUhBZXS2,3010883.656188916
yi6TkcLrkPl2TNrQ,2132833.999145558
thv3VPshTsNVDTjv,1849120.5235740137
Ws0buMfdarQsOh9j,5005761.7586945165
ByRZLIGz5SWuQ5zB,8118997.879240501
geUkvlitGIyKOqe1,5418986.305891718
KpLac096rOo1vn9d,2972680.6874203463
Kw2mmipISYNAC4YD,7223239.720328964
w26QF18cObxRoXcq,11618014.112132771
ZsahUGZgpMNDg6Xt,627500.8960139676
hlLVtgwDpbEv0mwx,7457376.323642645
Xn9Sz0ohMz8LeHLT,3729579.7435643626
VNmMQoqszUKHRA4U,1379846.5364071298
OlrOO030Et2FG1Sz,2460191.6484054527
rmOh4zGWDDwEJGBc,3623298.882419942
tMOaSJypETSpAi80,21594232.283714462
GgWecFeT6qeWUZXZ,9309026.282612506
Eo8mxELooZfl4cxy,5682034.083999886
ptDJJJcjKsVUIWid,777350.7876118225
BtNS8Tp2Xv9MhvHq,1857179.8142465234
nrv9bP3wc0iKTfB1,5597296.554981135
hmI3VGVS5YpkZQ6u,5547924.338252773
EOwjDgSkqCeHcj7O,6821241.415279677
n4SGj06E5Ra4qSH2,6573351.558019952
RKLMSGYL1GCN5dOi,5080369.812291098
JHGfjDBpKIBbtcLc,11338070.139208755
vfVF2NdOKfgIkB96,20110626.838110738
ctCwjvpSlm6C0Gpc,2989114.8063653014
gmNupI6qUrniiTrB,6859681.333670935
sjvqWYBEOjcOYVNd,4683819.740393921
VEXnYRU2gLnIWVwX,7078311.298162099
Sh843xRvgVRBbBG3,3973845.865703103
e5eYFbKPZmlraalm,3549463.037399704
l4s3ZIOViIDpUE3B,4938764.78619322
Xqzr83rusZDkWGWF,4607405.022531672
RvpSsdYDRD14HHk4,2033167.2496245154
r2PjFYD4LhJ2UvtT,2755414.566728355
E1tlZjQ0v1iIr5y4,4554449.380863995
NT1bohykeaMC17Rs,33108643.923810277
CtAkryfmf3fjlRvF,4262166.640716336
Mpj2EeOJfcgN3u1I,5434418.347666879
lGASPiWqYauRLo7f,5703296.217163734
sG6rAiBdJ6dZakiF,6041699.997740877
Bw3cqjQtsxBDmvn5,20238562.39283674
YjzTRi8EAlI0T3Tx,190271688.8549764
c7C7JzapYkOOdCWW,911098.5069376146
QJfrnCV4096CWsPf,11244281.80999954
lLTSN4ZP1KzvbnjL,49650723.241025634
DryUZMqGqTDmd36Z,5755998.675209995
JiB1f0eK6DUZ6Y3U,2234698.1915783077
TsOhxWWS6VHelCSu,3424213.997128409
yeFzHM2h3lELS0jx,12891240.114982557
vGnOvUCLcCIVZ8JB,4716160.036709467
pzjOsE51L0qp4daO,8876325.996024374
Pb1SAFsjuMFdaBgD,7056828.477871715
Y8PJow1nxH7wuAdc,12782045.190851549
jyMA781mMJJA9Nhh,3999820.729568852
EYglDu0Cb5mDgSbB,1177792.2574048962
SUX53OjpfyePV8ro,2591141.197736111
NQUCecFVj6Ic9pE8,12602121.782765742
iHAM6VuOgXLhMbYa,147874266.4903137
xu637Mu4ZJYWP6DF,12677991.025786763
KdHGh9f3MgSIW5Qi,7009238.778715943
ww8H7Z6XgIzXyztW,2946655.9784778752
yYbWRctig2TMQ8E3,10388230.30747623
ohsv5ZlxyWxYxaCg,3307552.7378565534
qoZJ5wzS12QK5fbr,6757295.737150168
WzozxEcIRjA1cg1J,129350005.91429529
hWVb0hSu0oXpggXT,1948467.883845346
yuE4SU7VgspeQCZ4,960374.5316748538
XsyAnfd4neQbynVd,14544633.51592508
l8IEUv4dWJLeBF4S,5326094.245567803
TtaWTkmklRo47sUa,6720522.90624294
nt13jwh092OeeJq3,35264562.290316515
M5Pg0eNS0WPKmxRt,19798640.27109802
rsAu59HXfX85SF9P,3653453.593679232
R237HIFIr7GWO5eG,578688.7530384377
KmZqJ4ofBY2roIPl,2592158.4956327775
vUh0bC8nD65YT6q8,77055786.22122212
vbCA1MXLDvMaE5TQ,8253009.777831765
RvhLUptXipLdZUvF,8081539.391048301
tB8kac9p4DR21yey,6482984.781824649
UGf0mPJY05iozOa4,10334173.161120946
wFdcRPi4g5eGboOs,8444887.596082365
XmfMaE2O5af9MUoE,6087099.53749746
RYG7TuZu0fjGeiYn,5002315.542910781
a5tQ5tEkM09FlU2v,9579125.41617659
RoM77Rst33f06T9b,50949210.94739668
Wq7jFLPAEoOxpCT7,2304423.8867066274
vvDMTL6IAdZXiHpd,1502282.5928444343
LoNb72S81WiNv1QZ,6062416.488642957
o047K7WKHh2n14OK,7978202.567994963
SA3DZPUiMaORBwH3,19534158.934767004
PQPocVLOVgTmM6VT,2242266.520440751
YJmD2PKb72mSmzLp,1042135.1087567394
Lja2EuNgUvlWzetA,5034016.633590408
X6ByNiCCmNLinAZf,7425692.530517592
Tz8YlInkMyWrr4ra,8483057.394814769
TVIQBwaf6lWZXcvn,2809971.97706008
UTLOJSgqL03enWiQ,1577188.8594409032
apWNgOjTN5jW1D0X,2186704.1099396334
RfzdsvzuLidQ0pSR,1012628.6143827742
Q9uMeUTIDtpquTeA,6429381.893264888
wBX5kRX5SMwFCwEb,6622863.34896286
tdsbvhSDd55Z2pYJ,3131209.066211524
EreSmpiwHAJZjSHK,4721463.356953375
CuP4HQ48117VQSGw,7461756.728825524
XvvYh3rjNdzJPXyr,1788665.0901155784
mpIMusc8ma9u8nEq,51144574.082375094
wCCsN8s3YxvLs5MU,598148.8785489771
rpYA3BgyWnpCsenX,2086698.060272329
NYSr8TAebJUzvXB3,1676487.9020752513
kxcTjg5RT5LWUaiw,9886396.239015628
ItxLlENcCJGxEjWl,30962781.140008245
hbc2v5sFEFQjkDlp,36435635.59918563
siRGtwOKNrfQnF5d,1632242.6035246477
wOarQtYzDsT5yWsF,643526.5825612118
lqTh127CC6feMXd9,66712265.501130655
sZDB4HEcYV2FJFEQ,4636044.668044027
lohn2ebKBtWQjPyA,3953549.902968055
KOGrxv82Lf1TwGs5,3113390.278216541
erTl813C0uOUzrd3,1097555.05055684
xjGueSqdSjPBxjZ0,36640302.27944714
O5oOyjBvorWnQq9N,1649976.823327787
tg3MveTsEGj3DzfD,225935573.98772287
fyYqQ3Nc6j5yq2aX,17547644.020401534
TalM3ZhbR0dq0P4F,22747927.398360636
jdEamHR03ahwFae6,1098851.4174544627
BbXgj6z8fK4qjQoz,7743195.9189675
gMF4qmMvF7vKtBDk,23171205.063249983
YHGwSoyrmFws2X8g,7599033.772029339
F2ZclFsbF5n7gEN3,8314424.991620083
e0f1fw1UDj5Wg6Y0,13763014.112476766
TkWMrh0ChsRCiJK8,5293203.664278542
CiSgudR0HzybKW9Q,10742631.704123743
LSdIxlbIfjm46hMz,573403.0526764102
FPVpnuthOGbnhrW3,7203924.716309343
u89sImTcX1gUzK2L,2101196.264060517
nXECOdV4s2kr10MC,4687979.163989709
WZPGWFtdYU3ZADXB,3196708.8495739466
mkZYu8bnZgOclu7n,4389937.772773509
l5gZgXAg4CzstyOO,2839216.4393737465
aQEXY2fr8cIoBNOx,7916678.750003555
fzn7ZzOo93yRLYqA,2930264.6443948844
lAJoGxYgOaY5vn6x,9043361.23383133
zhe5EMiZKD1fT2yh,15999624.361540528
hzjoSQOE6gJcQnPx,5426972.477806775
xZnE1G2fyFi0LFZ7,1165898.242743262
kRr2qWzme447MumZ,8487425.189078432
KU3TF0Gdf4shz0yk,9716793.78793244
HLMpkYj2Xy4ecIuL,1027665.3538335407
mjQrWIBXtR1IJFdD,13221673.210158972
eyyPkumRNMOgbY5Q,7743227.395268533
YE5scrtETc9r2LiQ,3536790.906132776
ZyERqa3IvnMbbGlM,2475268.5921216113
nRi1KVA3fHSjGqYY,7284331.990021086
bkwhQqTDY3Qro5NT,2138254.4388815006
lS1rspVpEoVL2GY6,1478989.742168516
g6sZLBf4uKjdYs6z,7487367.250049657
ffhK7mJBTHhmbdfZ,6270286.383018237
fRFOhYOuOKkvwMS2,1517142.9676580064
fHaYTeujpWvNaKLE,4444477.528166962
VBOJEXWcLqxXFqz7,16947491.08727049
h9EBVXLqUhTZ1HKd,3523240.9025153113
rCPmMwlu4OLZ5Nmg,3243384.6774485335
wDRyCxUAt20JpZLE,2638133.2490463057
LLGTXqaCU4nE0SCi,12178962.975650663
WXscJeqKcSn5btyO,3199389.313695745
GS7N13crm2pABicH,996897.8743410329
TyOr6YBgWMdTMAIz,364977.05227826885
bUswoa758uRSSELc,18280248.595748927
qHlflmgY8H9OZJa8,3279518.898035885
z54ozokJm5gD5ghF,5587703.42812978
NusbwaeU7c8kScGY,27590572.89778303
SWVECawhwXYblSFL,17873598.81727996
fw0v6wGT4Sq8Ajsg,3028784.454714666
jHgpBYS4ln4VzWZ6,10655503.361388637
i1Dy2EEadOTzY0oH,10489661.684364568
RjrOqcVWORwnjtlJ,751560231.3302382
p15WEMffbiLXOZhv,1420594.707517868
hnT3qYgHklecwk1T,7594887.618511523
owu9m4gU1XtMWC2U,3462353.754010436
dy3Ly9rtxxWO5NMA,4203923.871417957
sNRLhlwZ35iwpRdP,1050303.3511895572
nnhyrPfohm6YrZOy,1194750.862575898
JQ1z71CnkiFURZME,1507007.3841532583
mAmhxNIKMwdftwof,44845215.647676945
Q0gA7O4uSX6ZZMQR,2381594.6642044485
jc4Zcoi3ehJvJ2F4,5942909.169215987
zgLkWySvVGyMacdm,7666066.298395497
pTKALRLsInZhDJbP,6513609.519501455
XBx39V4RSqIU5pPx,27992627.776745617
l4Y3PJT5nR9VXyQS,2135409.1787705845
gw63BnuW9FVTdkny,8562067.135679657
dxZRfaO9zatnydkB,3512615.2668388034
rhpnNTwGwaQEXfFT,9800898.740794627
ZV66NRk0hYK6n43d,10529516.312031388
BJfFQcnWB0HARCoD,22511943.85315287
HeSLeRsKtN8Nhv4F,41458495.405695476
d4ot25MPREJ8mZ1e,3436588.5067845327
EqNYIqPL65Jj80T9,1991955.820564191
pPZbcYtqZ6rPPua1,7469540.699765738
i4xbIXrnvOpcJcoO,3991882.632635563
Wh9evCADcHDYbgzS,2507062.821840175
cJJ3tSjphqZvzVTi,5813650.35346305
ezpR2A8x8zX4OOYC,18242865.987670064
ht8pS5QaODg90XsL,4525358.785343291
Dy6rdh464ys8iGBJ,8193181.674203309
U2G4WyJPIfhQa8Ae,3396240.522227761
aPr3J3H72ySnEh7j,1611595.7380931953
qwm7iKwu7Lr9kUWp,7380169.5280707935
fmLUwB6nGFYkn4dA,45625031.36322228
eCmea5CNFp3XyFTH,1571795.9442821145
